

gen best mean std
0 91.772379 10.763023 31.174103
1 91.772379 28.173793 40.773194
2 91.772379 56.422376 40.037019
3 92.33704 70.012633 33.056617
4 92.33704 75.427897 31.935421
5 93.727 84.873052 19.707326
6 93.727 85.045679 18.67667
7 93.727 77.838954 26.491542
8 93.727 83.042596 21.6083
9 93.727 88.315958 14.01336
10 93.727 70.259518 36.828342
11 93.727 86.1759 21.313821
12 93.727 85.712858 20.514788
13 93.727 86.519803 15.765569
14 93.727 80.657665 24.613583
15 93.727 83.727434 21.989172
16 93.727 87.636619 13.75417
17 93.727 89.390297 9.865516
18 93.727 72.737407 34.735122
19 93.727 77.545878 29.558449
20 93.727 86.270593 17.647418
21 93.727 90.181771 5.433831
22 93.727 73.192912 34.966687
23 93.727 76.026052 31.886173
24 93.727 82.61553 25.487038
25 93.727 85.789807 16.678934
26 93.727 71.334711 37.266353
27 93.812614 82.361856 24.863364
28 93.812614 86.271056 19.646495
29 93.812614 84.61216 22.139435
