gen island best mean std
0 0 91.772379 12.573258 33.975218
0 1 91.547727 9.214019 28.333161
0 2 91.43548 11.388866 30.581898
0 3 91.772379 6.395388 25.065167
0 4 92.531096 11.068416 31.715536
1 0 92.927 38.921032 42.432726
1 1 91.547727 30.857322 41.458156
1 2 93.33194 36.276538 42.574018
1 3 91.772379 28.083285 42.022482
1 4 92.927 39.823013 42.563303
2 0 92.927 48.981408 40.899124
2 1 92.518596 51.806355 40.182987
2 2 93.33194 54.043386 42.390657
2 3 92.73194 53.664798 40.855261
2 4 92.927 58.489565 37.480093
3 0 92.927 63.492019 36.418749
3 1 92.58272 62.667171 38.003306
3 2 93.33194 52.24933 41.634579
3 3 92.73194 70.722974 31.057479
3 4 92.927 69.417456 32.031084
4 0 93.127 75.467144 30.123216
4 1 92.58272 74.287766 28.455736
4 2 93.33194 59.341574 39.272265
4 3 93.727 72.351671 30.286339
4 4 92.927 78.577181 21.890217
5 0 92.927 77.484872 29.08686
5 1 93.33194 67.995676 32.756628
5 2 93.33194 62.950969 38.22367
5 3 93.127 77.69203 23.338763
5 4 93.127 78.850604 22.860679
6 0 93.127 86.517575 16.990462
6 1 93.33194 69.09088 31.923131
6 2 93.33194 66.761058 36.502188
6 3 93.127 75.250831 25.444317
6 4 93.127 79.716532 22.044225
7 0 93.127 88.505482 14.90901
7 1 93.33194 68.894456 30.252341
7 2 93.33194 65.144511 36.490132
7 3 93.127 78.454236 22.199091
7 4 93.127 80.151959 25.491377
8 0 93.127 88.807944 13.565689
8 1 93.33194 61.47027 33.221889
8 2 93.33194 69.356866 32.372637
8 3 93.127 81.058008 19.667964
8 4 93.127 86.524492 15.782447
9 0 93.22385 86.71881 18.952309
9 1 93.33194 66.940964 29.896736
9 2 93.33194 72.491255 32.240381
9 3 93.127 84.49807 17.670657
9 4 93.235214 88.540532 11.1046
10 0 93.33194 81.790536 27.474544
10 1 93.33194 70.064821 27.377711
10 2 93.33194 65.179188 35.950849
10 3 93.235214 82.973331 20.282599
10 4 93.22385 86.895345 18.054191
11 0 93.33194 81.52092 26.120995
11 1 93.33194 59.195558 33.139943
11 2 93.33194 67.488027 34.243813
11 3 93.235214 84.357293 19.820806
11 4 93.22385 85.704557 20.340104
12 0 93.33194 74.998506 30.330715
12 1 93.33194 74.518739 26.53926
12 2 93.33194 68.744649 33.812116
12 3 93.727 85.885712 19.87285
12 4 93.835214 89.43508 12.428425
13 0 93.33194 69.319484 35.503408
13 1 93.33194 72.730831 28.213222
13 2 93.33194 62.057793 37.50286
13 3 93.727 86.455289 17.761393
13 4 93.835214 87.896482 18.779259
14 0 93.33194 72.852863 31.833616
14 1 93.370654 70.555878 30.2573
14 2 93.33194 67.067889 35.432664
14 3 93.727 87.360285 17.482616
14 4 93.835214 87.973263 16.187079
15 0 93.370654 68.764425 34.697043
15 1 93.33194 72.595885 30.388283
15 2 93.727 71.264161 32.646463
15 3 93.835214 90.084959 10.395602
15 4 93.835214 89.259009 11.991679
16 0 93.370654 70.646085 31.296341
16 1 93.33194 74.80716 27.493055
16 2 93.727 70.909602 35.613252
16 3 93.835214 90.309996 8.739744
16 4 93.835214 88.699582 13.149365
17 0 93.370654 67.785008 32.839622
17 1 93.33194 74.663777 27.258602
17 2 93.727 80.447611 27.436364
17 3 93.835214 90.721058 9.808602
17 4 93.835214 87.604511 17.306747
18 0 93.370654 73.268235 27.254846
18 1 93.33194 76.295635 27.7082
18 2 93.727 78.362914 30.917408
18 3 93.835214 90.371933 9.841533
18 4 93.835214 89.206732 10.83198
19 0 93.370654 73.75772 30.290036
19 1 93.33194 68.611001 33.631006
19 2 93.727 84.577514 22.02751
19 3 93.835214 90.358964 9.193582
19 4 93.835214 91.040627 2.346666
20 0 93.370654 75.852811 27.132744
20 1 93.727 78.164918 26.576259
20 2 93.835214 81.238985 27.54347
20 3 93.835214 90.614372 7.139783
20 4 93.835214 86.220726 19.012697
21 0 93.370654 77.217096 23.837684
21 1 93.727 76.805207 30.126507
21 2 93.835214 84.074989 23.930881
21 3 93.835214 90.399252 7.324794
21 4 93.835214 88.406813 15.687413
22 0 93.370654 80.461921 20.292239
22 1 93.727 75.580094 30.057408
22 2 93.835214 87.064859 17.996354
22 3 93.835214 89.861153 12.563686
22 4 93.835214 90.068756 5.86144
23 0 93.370654 78.529288 22.687665
23 1 93.727 72.837657 34.059751
23 2 93.835214 88.270208 12.681177
23 3 93.835214 90.539456 9.869189
23 4 93.835214 90.561285 6.42356
24 0 93.370654 76.829746 24.347428
24 1 93.727 74.524295 34.328326
24 2 93.835214 90.652406 4.871037
24 3 93.835214 89.465954 12.565246
24 4 93.835214 90.886265 8.039662
25 0 93.727 78.649289 24.743705
25 1 93.835214 81.241942 28.370985
25 2 93.835214 89.865463 9.848474
25 3 93.835214 90.811205 3.422791
25 4 93.835214 87.06808 18.465918
26 0 93.727 74.971303 31.259946
26 1 93.835214 84.525901 23.16179
26 2 93.835214 89.619879 9.219394
26 3 93.835214 91.258336 2.389871
26 4 93.835214 88.655911 14.402182
27 0 93.727 72.158712 34.247022
27 1 93.835214 88.749588 14.745647
27 2 93.835214 90.733429 4.679544
27 3 93.835214 91.047355 4.556689
27 4 93.835214 90.382806 9.972781
28 0 93.727 78.469999 30.78278
28 1 93.835214 89.288173 11.533042
28 2 93.835214 89.095221 10.932952
28 3 93.835214 90.174895 7.36303
28 4 93.835214 90.590508 6.592603
29 0 93.727 79.742573 29.162141
29 1 93.835214 90.060763 9.876013
29 2 93.835214 89.965297 7.984437
29 3 93.835214 89.092709 12.126422
29 4 93.835214 88.340373 12.557446
